c_v,beta_star,beta_star_sd,v,N,T,t
1.0,1.2530494347607681,0.003244141022717237,0.3,1000,10,1
1.263157894736842,1.266043533714793,0.0024180367058518103,0.3,1000,10,1
1.526315789473684,1.2782302521664164,0.0019194622459203696,0.3,1000,10,1
1.7894736842105263,1.2875816534620275,0.0011881551649900294,0.3,1000,10,1
2.052631578947368,1.2978385670771089,0.0008093149055016483,0.3,1000,10,1
2.3157894736842106,1.306096105575517,0.0003469331905073294,0.3,1000,10,1
2.5789473684210527,1.3156607505332816,0.00030969874284253885,0.3,1000,10,1
2.8421052631578947,1.323596556255782,0.000433225894439666,0.3,1000,10,1
3.1052631578947367,1.3312007007055666,0.0006429343979665413,0.3,1000,10,1
3.3684210526315788,1.3380088925067999,0.0009586913511532867,0.3,1000,10,1
3.631578947368421,1.3444783420385575,0.001257896968066991,0.3,1000,10,1
3.894736842105263,1.351805797328264,0.001368160738469534,0.3,1000,10,1
4.157894736842105,1.358902598416466,0.0014243693076560354,0.3,1000,10,1
4.421052631578947,1.3650769489137766,0.0015900992973956777,0.3,1000,10,1
4.684210526315789,1.3705894452930254,0.0017938039871538533,0.3,1000,10,1
4.947368421052632,1.376166104173955,0.0019573212842383327,0.3,1000,10,1
5.2105263157894735,1.3823425214083147,0.001998074420890082,0.3,1000,10,1
5.473684210526316,1.388063113217126,0.0020462780321178478,0.3,1000,10,1
5.7368421052631575,1.3941062848279362,0.002024937793236086,0.3,1000,10,1
6.0,1.3989829837377685,0.0021629532743473695,0.3,1000,10,1
