c_v,beta_star,beta_star_sd,v,N,T,ind_reps,iters_per_rep
3.0,1.3492764854548807,0.007052177053135673,0.3,1000,10,10,500
3.5,1.3572887777697447,0.0067141577444964524,0.3,1000,10,10,500
4.0,1.3644013740590615,0.006492918408162848,0.3,1000,10,10,500
4.5,1.3712599045221365,0.006173013178437379,0.3,1000,10,10,500
5.0,1.377973946511694,0.006014418659053213,0.3,1000,10,10,500
5.5,1.383991816260228,0.005742350224148954,0.3,1000,10,10,500
6.0,1.39002485712431,0.005492341848082657,0.3,1000,10,10,500
6.5,1.3959947903230496,0.005337436094164995,0.3,1000,10,10,500
7.0,1.401824737739093,0.005117922428136375,0.3,1000,10,10,500
7.5,1.407351101596091,0.005033676229487869,0.3,1000,10,10,500
8.0,1.4130452542971963,0.0049290065912617675,0.3,1000,10,10,500
8.5,1.418274357966247,0.004855284967377493,0.3,1000,10,10,500
9.0,1.4229222399175316,0.004802383341354384,0.3,1000,10,10,500
9.5,1.4278224326712627,0.00469873606292949,0.3,1000,10,10,500
10.0,1.4323813272716226,0.004700925591584592,0.3,1000,10,10,500
10.5,1.4366246004309686,0.004614903512266484,0.3,1000,10,10,500
11.0,1.4410326586485604,0.004667880567118842,0.3,1000,10,10,500
11.5,1.4454044738550675,0.004517536007057071,0.3,1000,10,10,500
12.0,1.449530586367135,0.004463397540812675,0.3,1000,10,10,500
12.5,1.453916771078744,0.0044178972000243864,0.3,1000,10,10,500
13.0,1.4581820512609136,0.004364154811026295,0.3,1000,10,10,500
13.5,1.4625735161823008,0.004297187306779854,0.3,1000,10,10,500
14.0,1.4665017423373072,0.0042277325662577955,0.3,1000,10,10,500
14.5,1.4697884979896907,0.004281726948124403,0.3,1000,10,10,500
15.0,1.4732725991052908,0.0043073045237792115,0.3,1000,10,10,500
