c_v,v_star,v_star_sd,beta,N,T,ind_reps,iters_per_rep
3.0,0.8476214783058611,0.0014694249695836458,5,1000,10,10,500
3.5,0.8442866318271045,0.0018500409681110736,5,1000,10,10,500
4.0,0.844701226688764,0.0026491246762547042,5,1000,10,10,500
4.5,0.8392029547947146,0.0011940178044502422,5,1000,10,10,500
5.0,0.8323264912977306,0.002062072758898372,5,1000,10,10,500
5.5,0.8317373754172115,0.002697662997321362,5,1000,10,10,500
6.0,0.830170903551176,0.002098784293664397,5,1000,10,10,500
6.5,0.8227767154295351,0.0025301073056744265,5,1000,10,10,500
7.0,0.824806966820843,0.0027783522392077252,5,1000,10,10,500
7.5,0.8215396943014888,0.0029207513439741682,5,1000,10,10,500
8.0,0.818627765959284,0.0018783149619790171,5,1000,10,10,500
8.5,0.8190590184096871,0.002189850871225245,5,1000,10,10,500
9.0,0.8144863720627751,0.0017787879828812358,5,1000,10,10,500
9.5,0.8117921348007862,0.0028530936266952245,5,1000,10,10,500
10.0,0.8100086920218521,0.001987330754792176,5,1000,10,10,500
10.5,0.8119281827300254,0.0028209966569080844,5,1000,10,10,500
11.0,0.807787932123189,0.0026423980909807587,5,1000,10,10,500
11.5,0.8087784864674136,0.002733309754328957,5,1000,10,10,500
12.0,0.8036026847825448,0.003259425595998039,5,1000,10,10,500
12.5,0.8044486161312026,0.003261541700077046,5,1000,10,10,500
13.0,0.8016561423568748,0.003974121094766387,5,1000,10,10,500
13.5,0.8000295672623491,0.002977834603947032,5,1000,10,10,500
14.0,0.796434660257501,0.002003365049735107,5,1000,10,10,500
14.5,0.7958735733518643,0.0021049729984498706,5,1000,10,10,500
15.0,0.7971069513394551,0.0035850062688213328,5,1000,10,10,500
