c_v,v_star,v_star_se,beta,N,T,ind_reps,iters_per_rep
3.0,0.8231789169880974,0.0018603006572960937,5,1000,10,10,500
3.5,0.8175704349593124,0.0020239363575549137,5,1000,10,10,500
4.0,0.8120631174573069,0.001104954663270181,5,1000,10,10,500
4.5,0.8131904155651746,0.0012685101326962117,5,1000,10,10,500
5.0,0.8076365089858728,0.0013579423072919447,5,1000,10,10,500
5.5,0.8025777433767332,0.0015105133294504227,5,1000,10,10,500
6.0,0.7982595479175585,0.0021116868077113325,5,1000,10,10,500
6.5,0.8001932739146629,0.002276349136677258,5,1000,10,10,500
7.0,0.7955905437890516,0.0019300312998647806,5,1000,10,10,500
7.5,0.7960595677556807,0.0026121390994675725,5,1000,10,10,500
8.0,0.7928697687468678,0.0022848659402304604,5,1000,10,10,500
8.5,0.7915032430773454,0.0029182240833097706,5,1000,10,10,500
9.0,0.7853592077731132,0.0014162537329831645,5,1000,10,10,500
9.5,0.7854700356659912,0.00308632701260041,5,1000,10,10,500
10.0,0.7873861005331408,0.001646210732493664,5,1000,10,10,500
10.5,0.7840683134778785,0.0031298605253612826,5,1000,10,10,500
11.0,0.784467674262684,0.003182092390162289,5,1000,10,10,500
11.5,0.7762124416039423,0.002717984587368051,5,1000,10,10,500
12.0,0.7758358355502663,0.002878100894687185,5,1000,10,10,500
12.5,0.7764791942683376,0.001400558655611354,5,1000,10,10,500
13.0,0.7735464373282636,0.0013048961101519531,5,1000,10,10,500
13.5,0.7727028885219422,0.00231983701926962,5,1000,10,10,500
14.0,0.7698190706187431,0.001742396194913876,5,1000,10,10,500
14.5,0.7656657981263748,0.0033889041122624275,5,1000,10,10,500
15.0,0.7693265206104728,0.002399697217156758,5,1000,10,10,500
