c_v,beta_star,beta_star_sd,v,N,T,ind_reps,iters_per_rep
3.0,1.3950793931203522,0.006658377653014002,0.3,1000,10,10,500
3.5,1.4027113004615248,0.006461852799501921,0.3,1000,10,10,500
4.0,1.4098325027055918,0.006245171270281483,0.3,1000,10,10,500
4.5,1.4167944892644884,0.006052039643542328,0.3,1000,10,10,500
5.0,1.4230871170597001,0.00598392991806614,0.3,1000,10,10,500
5.5,1.4295033271734927,0.005854182737718955,0.3,1000,10,10,500
6.0,1.4355525611370161,0.005733051701813305,0.3,1000,10,10,500
6.5,1.4414215981378817,0.005588633658511156,0.3,1000,10,10,500
7.0,1.4472853963724683,0.005446709685209386,0.3,1000,10,10,500
7.5,1.452850150865316,0.005316115019028161,0.3,1000,10,10,500
8.0,1.458391601888374,0.00521261071125479,0.3,1000,10,10,500
8.5,1.4635605633431186,0.005079640552087275,0.3,1000,10,10,500
9.0,1.468802742112012,0.005016817491566337,0.3,1000,10,10,500
9.5,1.473810212229979,0.004921613609020136,0.3,1000,10,10,500
10.0,1.4784979204141853,0.004883949950367918,0.3,1000,10,10,500
10.5,1.483385998958474,0.004833688293167643,0.3,1000,10,10,500
11.0,1.4880258763496839,0.004814879374796939,0.3,1000,10,10,500
11.5,1.492790300339176,0.004850594496727826,0.3,1000,10,10,500
12.0,1.4974100999399684,0.004774124612035064,0.3,1000,10,10,500
12.5,1.501884504651839,0.004740672506580416,0.3,1000,10,10,500
13.0,1.5061575539851328,0.004734084126311524,0.3,1000,10,10,500
13.5,1.5102449870648338,0.004736015321679244,0.3,1000,10,10,500
14.0,1.514659773278108,0.00479942437373798,0.3,1000,10,10,500
14.5,1.5187602060878633,0.004826612954504836,0.3,1000,10,10,500
15.0,1.5227107181077648,0.00483405552914106,0.3,1000,10,10,500
