cv_star_mean,cv_star_sd,cv_norm_mean,cv_norm_sd,beta,N,i0,T,N_samples,beta_conf
46.0539,6.467834200287082,0.0921078,0.012935668400574163,2.0,1000,1,10,10000,10
36.78164895870415,3.8280049311885747,0.07956846509433961,0.008280990259305896,2.163265306122449,1000,1,10,10000,10
40.82564626038782,5.179147518108221,0.09498211578947369,0.012049445246210962,2.326530612244898,1000,1,10,10000,10
39.35352565170653,6.2361079893790645,0.09798224754098363,0.015526636218453998,2.489795918367347,1000,1,10,10000,10
32.075939289940834,4.560880671312915,0.08509943076923078,0.012100295658585286,2.6530612244897958,1000,1,10,10000,10
29.724289224952745,3.6851109219545215,0.0837133043478261,0.01037847565774947,2.816326530612245,1000,1,10,10000,10
24.215542540814415,2.6843603356074874,0.07215243287671233,0.007998298142830476,2.979591836734694,1000,1,10,10000,10
23.393318801652896,2.878416464817712,0.07352185909090911,0.009046451746569949,3.142857142857143,1000,1,10,10000,10
21.633454629629636,2.176539942181185,0.07152285,0.007195907563945957,3.3061224489795915,1000,1,10,10000,10
19.98555844982699,1.9076460379463733,0.06933765176470588,0.00661836380512007,3.4693877551020407,1000,1,10,10000,10
15.882655920969572,1.6306126039540165,0.05769617865168539,0.005923449867424795,3.63265306122449,1000,1,10,10000,10
15.592696123829345,1.547855064218069,0.059188601612903236,0.005875531468256344,3.7959183673469385,1000,1,10,10000,10
16.21329539802317,1.578444817810823,0.06419141443298969,0.006249352952148973,3.9591836734693877,1000,1,10,10000,10
15.301326333202628,1.442165579153378,0.06307893712871288,0.005945254020183313,4.122448979591836,1000,1,10,10000,10
13.673646000000002,1.290105193344968,0.05860134,0.005529022257192722,4.285714285714286,1000,1,10,10000,10
11.522602299890586,0.9028441808245755,0.051263822477064215,0.004016735335097089,4.448979591836734,1000,1,10,10000,10
9.406362669355474,0.736534262372791,0.0433844482300885,0.003397076393801035,4.612244897959183,1000,1,10,10000,10
11.174713362919135,1.022208697641623,0.05336495769230769,0.004881568066288566,4.775510204081632,1000,1,10,10000,10
10.075393654805003,0.8301319807207325,0.049760107438016545,0.004099835496620761,4.938775510204081,1000,1,10,10000,10
10.1585464848,1.1327893442525143,0.051829318799999996,0.005779537470676093,5.1020408163265305,1000,1,10,10000,10
9.675257368848024,1.0258642039563604,0.050943191860465115,0.005401489073892672,5.26530612244898,1000,1,10,10000,10
7.735885180055401,0.5223795315048644,0.04199480526315789,0.0028357745995978346,5.428571428571429,1000,1,10,10000,10
7.8211017528904065,0.5956246997845285,0.04373432408759125,0.0033306360763461383,5.591836734693877,1000,1,10,10000,10
7.597795484382073,0.5818535516910042,0.04372608829787234,0.0033486265627931263,5.755102040816326,1000,1,10,10000,10
6.591156110582641,0.46506905932527226,0.03900888310344827,0.002752449534782224,5.918367346938775,1000,1,10,10000,10
6.431088936309175,0.4432508344107811,0.039111520469798655,0.0026956887480492405,6.081632653061225,1000,1,10,10000,10
5.935274769319495,0.39240897740020714,0.037065185294117654,0.0024505540221319054,6.244897959183673,1000,1,10,10000,10
5.877535786441641,0.38430435930270157,0.037664208917197455,0.0024626850779805773,6.408163265306122,1000,1,10,10000,10
5.882910822306239,0.3675196729507715,0.03865912826086956,0.0024151292793907846,6.571428571428571,1000,1,10,10000,10
5.491007628099173,0.4150372135951488,0.03698025545454545,0.0027951485813550838,6.73469387755102,1000,1,10,10000,10
5.381122191975071,0.3585177830065951,0.03711876124260355,0.0024730410338005947,6.897959183673469,1000,1,10,10000,10
4.972871393965719,0.3463748055204622,0.0351145612716763,0.002445830259389386,7.061224489795918,1000,1,10,10000,10
4.785101264004597,0.32491299366618476,0.03456991525423729,0.002347330607302641,7.224489795918367,1000,1,10,10000,10
4.579602803638473,0.32192312895733993,0.033832983977900556,0.0023782892384195315,7.387755102040816,1000,1,10,10000,10
4.334648594594594,0.3009547122335198,0.03273102,0.002272515174008211,7.551020408163265,1000,1,10,10000,10
3.9667768518518525,0.27522198002568943,0.030600850000000002,0.002123140988769604,7.7142857142857135,1000,1,10,10000,10
4.4383321988509765,0.32609914909196713,0.03496318834196891,0.0025688626846836586,7.877551020408163,1000,1,10,10000,10
3.6248764809709093,0.24717351745199875,0.029146965989847718,0.0019874768546140308,8.040816326530612,1000,1,10,10000,10
3.6749901759857426,0.26604919870834504,0.030149919402985073,0.0021826893445051985,8.204081632653061,1000,1,10,10000,10
3.316088088042833,0.2204359294225403,0.02774685951219513,0.0018444638992498263,8.367346938775508,1000,1,10,10000,10
