cv_star_mean,cv_star_sd,cv_norm_mean,cv_norm_sd,beta,N,i0,T,N_samples,beta_conf
18.6813,2.2536895168644775,0.037362599999999996,0.004507379033728955,2.0,1000,1,10,10000,10
19.362133259166956,2.311634424285754,0.04188543113207547,0.005000678550495713,2.163265306122449,1000,1,10,10000,10
15.429584210526318,1.5262923078278163,0.0358974,0.0035509657773953275,2.326530612244898,1000,1,10,10000,10
14.713255085998389,1.5023138549523865,0.03663300245901639,0.003740454904167166,2.489795918367347,1000,1,10,10000,10
13.724528005917163,1.999006186749235,0.036412013076923086,0.005303485801579602,2.6530612244897958,1000,1,10,10000,10
14.056062192816636,1.7612083101257054,0.03958646086956522,0.004960137689741782,2.816326530612245,1000,1,10,10000,10
12.310317629949333,1.666540620809036,0.036679721917808224,0.0049656108293493735,2.979591836734694,1000,1,10,10000,10
11.600577892561985,1.239717131880219,0.03645895909090909,0.003896253843052117,3.142857142857143,1000,1,10,10000,10
10.035290740740741,0.9353034386209582,0.033177899999999996,0.003092227695032555,3.3061224489795915,1000,1,10,10000,10
11.951496747404843,1.1569183830264789,0.04146437647058823,0.004013798471724518,3.4693877551020407,1000,1,10,10000,10
9.356988902916298,0.7987501367571592,0.03399069438202247,0.0029015821294443743,3.63265306122449,1000,1,10,10000,10
8.756591909469304,0.8114726040600595,0.033239308064516124,0.00308028376235043,3.7959183673469385,1000,1,10,10000,10
8.686604413327665,0.7818151542866252,0.03439186237113403,0.0030953497945225565,3.9591836734693877,1000,1,10,10000,10
7.829952622291933,0.6621385376419235,0.0322785801980198,0.0027296323388503784,4.122448979591836,1000,1,10,10000,10
7.038066000000001,0.5717851175905457,0.030163139999999998,0.0024505076468166243,4.285714285714286,1000,1,10,10000,10
7.565650831158995,0.6887839760446879,0.033659426146789,0.0030643858526069783,4.448979591836734,1000,1,10,10000,10
6.682603134544604,0.5607103699090947,0.03082180221238939,0.0025861335428460286,4.612244897959183,1000,1,10,10000,10
6.307952662721895,0.5490214268354241,0.030123692307692317,0.0026218574261120254,4.775510204081632,1000,1,10,10000,10
5.566040641008129,0.5023828397435246,0.02748942520661157,0.0024811560656721006,4.938775510204081,1000,1,10,10000,10
5.238540216,0.41194416581265314,0.026727245999999996,0.002101755948023741,5.1020408163265305,1000,1,10,10000,10
4.987171768523526,0.45688623370866915,0.026258986046511626,0.0024056458836089105,5.26530612244898,1000,1,10,10000,10
