cbeta_star_mean,cbeta_star_sd,cbeta_norm_mean,cbeta_norm_sd,v,N,i0,T,N_samples
0.0038166810252603794,0.00018723395786574226,3.7407290728576734e-05,1.8350800210421279e-06,0.01,1000,1,10,10000
0.03496843115657405,0.0017122008976121134,0.00010967265625073464,5.3700327485441035e-06,0.03,1000,1,10,10000
0.0992194186958478,0.004899104096986759,0.0001790910507460055,8.842882895061112e-06,0.05,1000,1,10,10000
0.19770589469110905,0.00973066068777172,0.0002442797547404863,1.2022926326933958e-05,0.06999999999999999,1000,1,10,10000
0.33249462118825324,0.01627495255783852,0.00030593199533999213,1.4974764681273445e-05,0.09,1000,1,10,10000
0.5083125333343858,0.024935333855840923,0.00036603123423106066,1.79557072247378e-05,0.11,1000,1,10,10000
0.723447241595756,0.035539925174175424,0.00042121324397217545,2.069243797256415e-05,0.13,1000,1,10,10000
0.9850071075008524,0.04847799755910242,0.00047444509011291045,2.3350235490967663e-05,0.15000000000000002,1000,1,10,10000
1.296168140518387,0.06374534259538724,0.0005252530776488918,2.5831862655271903e-05,0.17,1000,1,10,10000
1.6518423241946893,0.08105094919151991,0.0005704072362653349,2.7988172507661178e-05,0.19,1000,1,10,10000
2.0608919559300323,0.10119555643445802,0.0006124774617599685,3.0074355605116805e-05,0.21000000000000002,1000,1,10,10000
2.534574383851355,0.124469178717848,0.0006533691966023776,3.2085989592092206e-05,0.23,1000,1,10,10000
3.0640815543551163,0.15010259728274608,0.0006894183497299015,3.377308438861788e-05,0.25,1000,1,10,10000
3.6498008804091224,0.1789634615776671,0.0007203625515444524,3.532208469434772e-05,0.27,1000,1,10,10000
4.299774951298237,0.20922950872869664,0.0007474195010170484,3.6369860465564114e-05,0.29000000000000004,1000,1,10,10000
5.020941040628155,0.2447087118617926,0.0007711193643364719,3.758252184432238e-05,0.31,1000,1,10,10000
5.873719086459982,0.2850853103398745,0.0007990037872460259,3.87802411550211e-05,0.33,1000,1,10,10000
6.747632628550846,0.3264135216844168,0.000814535653017923,3.940277511761885e-05,0.35000000000000003,1000,1,10,10000
7.73261865353657,0.37236464824000975,0.0008294800928618016,3.994365645579997e-05,0.37,1000,1,10,10000
8.81045256786026,0.4227138532568027,0.0008406075385899493,4.033123712739904e-05,0.39,1000,1,10,10000
10.000628455475137,0.4786398884134163,0.0008490777476465595,4.063769394066102e-05,0.41000000000000003,1000,1,10,10000
11.283173568022844,0.5377531052423667,0.0008525356028489821,4.063162416121978e-05,0.43,1000,1,10,10000
12.771039051402873,0.6077909101604713,0.0008584976251220823,4.08570556274539e-05,0.45,1000,1,10,10000
14.324428263976008,0.6818345700468899,0.0008561131700746514,4.075049589918541e-05,0.47000000000000003,1000,1,10,10000
16.073713604075724,0.7637925494978822,0.0008532189609020604,4.0543355535591664e-05,0.49,1000,1,10,10000
18.05564045469894,0.8552631918460417,0.0008500312300339637,4.0264449482791095e-05,0.51,1000,1,10,10000
20.115940906938363,0.9506720673347558,0.0008384172351589972,3.962329427815992e-05,0.53,1000,1,10,10000
22.502011319573672,1.0618589987333702,0.0008284831440388487,3.909571768063772e-05,0.55,1000,1,10,10000
25.000349079116173,1.1727324643142492,0.0008109762359172945,3.804179520205345e-05,0.5700000000000001,1000,1,10,10000
27.842260455103474,1.3001278487004178,0.0007932684716106601,3.7042625655345805e-05,0.59,1000,1,10,10000
30.921538005484326,1.441338200654191,0.0007710108083006831,3.593894103598403e-05,0.61,1000,1,10,10000
34.295582585343546,1.5957892175159558,0.000745248453322783,3.4676752996497517e-05,0.63,1000,1,10,10000
38.16211702740536,1.7609507112496856,0.0007192091285934087,3.318714801970561e-05,0.65,1000,1,10,10000
42.42845603506641,1.9494097104933967,0.0006896207257042882,3.168518171234788e-05,0.67,1000,1,10,10000
47.12122651470223,2.1513305224319934,0.0006562825895743308,2.9962733797929638e-05,0.6900000000000001,1000,1,10,10000
52.44398647856531,2.3674865531058638,0.00062120271307709,2.804304494594408e-05,0.7100000000000001,1000,1,10,10000
58.22507796850938,2.6161860773320176,0.0005814531758773062,2.6126022607877284e-05,0.73,1000,1,10,10000
64.68664998976891,2.8772607532276804,0.0005390554165814075,2.3977172943564e-05,0.75,1000,1,10,10000
71.93984784097883,3.1779255715696757,0.0004942360975049062,2.183276139429036e-05,0.77,1000,1,10,10000
80.438338204412,3.5124916172751806,0.0004490292044069074,1.960770636985258e-05,0.79,1000,1,10,10000
89.37213287231229,3.8320991118696845,0.0003983128390975891,1.7078861473888337e-05,0.81,1000,1,10,10000
100.35167097869876,4.257456229160347,0.0003494172640101677,1.4824154822016136e-05,0.8300000000000001,1000,1,10,10000
113.41470177296135,4.689907734810213,0.00030021538704607417,1.2414461650968214e-05,0.85,1000,1,10,10000
128.81330640970225,5.215342358992116,0.00025022354923264,1.0130952398501928e-05,0.87,1000,1,10,10000
146.8577041283572,5.792491411275749,0.00019966047415203612,7.8751849524086e-06,0.89,1000,1,10,10000
167.07838105883926,6.35955580308692,0.00014871811940402166,5.660703517033409e-06,0.91,1000,1,10,10000
195.68236778169185,7.134594357951012,0.00010310146259465471,3.7590873498881622e-06,0.93,1000,1,10,10000
231.98059420856796,7.974631241844062,6.104752479172824e-05,2.098587168906326e-06,0.9500000000000001,1000,1,10,10000
284.413737378977,8.870702964931088,2.6388903468152547e-05,8.230549142719579e-07,0.97,1000,1,10,10000
386.69496637476965,9.245897683005412,3.906009761361316e-06,9.339290588894371e-08,0.99,1000,1,10,10000
