cbeta_star_mean,cbeta_star_sd,cbeta_norm_mean,cbeta_norm_sd,v,N,i0,T,N_samples
0.003925638984442546,0.00014205165098238266,3.847518768652114e-05,1.3922482312783233e-06,0.01,1000,1,10,20000
0.03598391838429179,0.0013024900175294377,0.00011285756269260005,4.085042858311478e-06,0.03,1000,1,10,20000
0.10190896740944258,0.003692389000012965,0.00018394568617404405,6.66476214502341e-06,0.05,1000,1,10,20000
0.20295253701994476,0.0073379165199610056,0.0002507623560979291,9.066519997306113e-06,0.06999999999999999,1000,1,10,20000
0.34138459251254183,0.012256438328582185,0.00031411175673292925,1.1277285088776583e-05,0.09,1000,1,10,20000
0.5202616039592861,0.018680332553276457,0.00037463565136013657,1.3451537650409335e-05,0.11,1000,1,10,20000
0.7402947268171076,0.026517838679780678,0.000431022368252207,1.5439501612866162e-05,0.13,1000,1,10,20000
1.0074302647598345,0.03607195565855616,0.000485245577525987,1.7374658642204544e-05,0.15000000000000002,1000,1,10,20000
1.3238718476935347,0.047489778100211925,0.0005364795975741621,1.9244534196021162e-05,0.17,1000,1,10,20000
1.687781771066373,0.06041533739904388,0.0005828176947350779,2.086236993026985e-05,0.19,1000,1,10,20000
2.1040401461460556,0.0752084235258865,0.0006253006929570258,2.2351227201193236e-05,0.21000000000000002,1000,1,10,20000
2.5830657238493853,0.0922339596943355,0.0006658694207262175,2.377631074033544e-05,0.23,1000,1,10,20000
3.122418405565129,0.11134776210093687,0.0007025441412521541,2.5053246472710807e-05,0.25,1000,1,10,20000
3.723438188280532,0.13239537247323252,0.0007348963742721095,2.6130923700365042e-05,0.27,1000,1,10,20000
4.38989465873037,0.15575584072276516,0.0007630847922296478,2.70746618304641e-05,0.29000000000000004,1000,1,10,20000
5.151843487325366,0.18292614765645077,0.0007912234465534212,2.809391577394715e-05,0.31,1000,1,10,20000
5.999809232807422,0.2119476952678602,0.0008161558680628035,2.883130921386134e-05,0.33,1000,1,10,20000
6.890542745531501,0.24301889310403216,0.0008317869457105878,2.9335852096129583e-05,0.35000000000000003,1000,1,10,20000
7.900468422811344,0.2778042702349744,0.0008474853829767092,2.9800139150340904e-05,0.37,1000,1,10,20000
9.010458991307923,0.3159509012222446,0.0008596902027347891,3.0144956498665945e-05,0.39,1000,1,10,20000
10.234525251462655,0.35706537235694086,0.0008689361561058901,3.0315721004256353e-05,0.41000000000000003,1000,1,10,20000
11.563589244034501,0.4025329984438343,0.0008737232896248397,3.0414644463814366e-05,0.43,1000,1,10,20000
13.05178592567744,0.45272355118141155,0.0008773700538927614,3.0433083162750447e-05,0.45,1000,1,10,20000
14.65857794178052,0.507612658897881,0.0008760839454991806,3.033795657115209e-05,0.47000000000000003,1000,1,10,20000
16.47387069368422,0.5691675164092933,0.0008744599525361767,3.0212341024093308e-05,0.49,1000,1,10,20000
18.45542919523536,0.6342288018476873,0.0008688526568188255,2.985849712228033e-05,0.51,1000,1,10,20000
20.593535755927277,0.7057144470227579,0.0008583230280159124,2.941364553723155e-05,0.53,1000,1,10,20000
22.956457814666642,0.7824013357147133,0.0008452150377218173,2.880659463313262e-05,0.55,1000,1,10,20000
25.504980537949933,0.8646860002469781,0.0008273457721871828,2.8049200253625655e-05,0.5700000000000001,1000,1,10,20000
28.353787730918313,0.9580053547547596,0.0008078426639944695,2.729503392106358e-05,0.59,1000,1,10,20000
31.375380546071778,1.0529534108588399,0.0007823271116487736,2.6254789146168787e-05,0.61,1000,1,10,20000
34.87671174539624,1.1639254178167555,0.0007578764822134517,2.5292284079224413e-05,0.63,1000,1,10,20000
38.690901592304066,1.2803530713337412,0.0007291746838549611,2.4129730959751276e-05,0.65,1000,1,10,20000
43.07192129730514,1.4178502578649799,0.000700079437205452,2.3045357176342722e-05,0.67,1000,1,10,20000
47.936558955797025,1.573029767690585,0.000667638161688709,2.1908429083342775e-05,0.6900000000000001,1000,1,10,20000
53.215346177205795,1.72833216903579,0.0006303395230285921,2.0472216255761948e-05,0.7100000000000001,1000,1,10,20000
58.761173735729514,1.8938327094200114,0.0005868067897718742,1.8912384180372452e-05,0.73,1000,1,10,20000
65.1418398781852,2.072177665520682,0.0005428486656515434,1.7268147212672348e-05,0.75,1000,1,10,20000
72.46019477226132,2.2831121826684306,0.0004978109485003406,1.5685277203007784e-05,0.77,1000,1,10,20000
80.82007205822023,2.514482454450686,0.0004511601490844951,1.4036541296363952e-05,0.79,1000,1,10,20000
90.0636524747802,2.75786001906319,0.00040139479683204475,1.2291203294837173e-05,0.81,1000,1,10,20000
100.85237079087403,3.0264449029448697,0.0003511606645609948,1.0537862372904418e-05,0.8300000000000001,1000,1,10,20000
113.88661233423927,3.3323676364747823,0.00030146456206122166,8.820973155374425e-06,0.85,1000,1,10,20000
128.86709368436803,3.686740381269917,0.0002503280325592897,7.16159913143237e-06,0.87,1000,1,10,20000
146.54346528986133,4.074744151361648,0.00019923325056262042,5.539820700165835e-06,0.89,1000,1,10,20000
167.66051186621857,4.489015746994601,0.00014923627979300766,3.995717313258929e-06,0.91,1000,1,10,20000
195.75125662411648,5.016240420974477,0.00010313775886646982,2.642965383094076e-06,0.93,1000,1,10,20000
231.34989958400476,5.584651987553939,6.0881552522106344e-05,1.4696452598826113e-06,0.9500000000000001,1000,1,10,20000
283.0613967509552,6.250844944837126,2.6263428564521662e-05,5.799753041601467e-07,0.97,1000,1,10,20000
383.58118287346474,6.484139879848191,3.874557402762277e-06,6.549636242270911e-08,0.99,1000,1,10,20000
