cbeta_star_mean,cbeta_star_sd,cbeta_norm_mean,cbeta_norm_sd,v,N,i0,T,N_samples,v_conf
0.003867147322095596,0.00019271406644461953,3.7901910903858685e-05,1.8887905652237037e-06,0.01,1000,1,10,10000,10
0.03578391569763234,0.001815393829274717,0.00011223028759967381,5.693680179881916e-06,0.03,1000,1,10,10000,10
0.10099277178122618,0.005008156912308273,0.00018229195306511344,9.039723226716443e-06,0.05,1000,1,10,10000,10
0.21036938529864532,0.010561053755507466,0.0002599264019211408,1.3048936275912022e-05,0.06999999999999999,1000,1,10,10000,10
0.3707202937501911,0.019835524698382904,0.0003411038613939264,1.825088666970101e-05,0.09,1000,1,10,10000,10
0.5903247036010048,0.03229761108128007,0.00042508745247486865,2.3257216124983566e-05,0.11,1000,1,10,10000,10
0.8699860103750562,0.04756194458307426,0.0005065326240406773,2.769202758071456e-05,0.13,1000,1,10,10000,10
1.1926192172696166,0.06632981658755431,0.0005744449229848652,3.1948861656338646e-05,0.15000000000000002,1000,1,10,10000,10
1.6086782439403593,0.08752544051252834,0.0006518932013238309,3.546839762887101e-05,0.17,1000,1,10,10000,10
2.180804943882815,0.12035966054216397,0.0007530663808850083,4.156209120090201e-05,0.19,1000,1,10,10000,10
2.8514200559412806,0.15661392110225777,0.0008474148842442642,4.6544165790437694e-05,0.21000000000000002,1000,1,10,10000,10
3.6238567611887325,0.22066492266921034,0.0009341672494386085,5.68835794132934e-05,0.23,1000,1,10,10000,10
4.160945855661864,0.24294340199197326,0.0009362128175239199,5.466226544819399e-05,0.25,1000,1,10,10000,10
5.5871885784203,0.3026136163417974,0.0011027454790519182,5.972696153649774e-05,0.27,1000,1,10,10000,10
6.196868653322819,0.33505042606899693,0.001077186720048287,5.8241006821165954e-05,0.29000000000000004,1000,1,10,10000,10
8.214864086839777,0.5406051811121597,0.0012616441263691661,8.302649249274164e-05,0.31,1000,1,10,10000,10
9.218197060679868,0.5907401806927389,0.0012539541395573308,8.035856579180923e-05,0.33,1000,1,10,10000,10
11.26489828734661,0.7029245612019792,0.0013598341504011255,8.485303631652457e-05,0.35000000000000003,1000,1,10,10000,10
13.564410920923107,0.883705209877806,0.0014550580255444276,9.479529670283819e-05,0.37,1000,1,10,10000,10
16.80028874520241,1.0656587044521872,0.0016029198569461067,0.00010167477023760485,0.39,1000,1,10,10000,10
19.349802388988678,1.419255618830782,0.001642845417465112,0.0001204982636378037,0.41000000000000003,1000,1,10,10000,10
24.61281070706362,1.746723225402045,0.0018596981857499934,0.00013197915719374988,0.43,1000,1,10,10000,10
26.960950656963565,1.7614069506121621,0.0018123750163847735,0.0001184056894578176,0.45,1000,1,10,10000,10
32.821024841346734,2.2416276548728735,0.001961579974028574,0.0001339730230327214,0.47000000000000003,1000,1,10,10000,10
38.025999190565365,2.673552955462823,0.002018482120299194,0.00014191655586038378,0.49,1000,1,10,10000,10
46.84346089617542,3.748237082336562,0.002205316659053278,0.00017646112224882517,0.51,1000,1,10,10000,10
52.123371151897814,4.095939811253115,0.002172462771217779,0.0001707156800577006,0.53,1000,1,10,10000,10
59.18681578197023,4.732189929386385,0.0021791509446998135,0.0001742306292183169,0.55,1000,1,10,10000,10
74.95976717662083,5.855643385479004,0.0024315896405188056,0.00018994885297808205,0.5700000000000001,1000,1,10,10000,10
78.99946488415208,6.645080407165563,0.002250815262207791,0.00018932847736347988,0.59,1000,1,10,10000,10
92.50281419023734,8.056407690123631,0.002306504596448378,0.00020088190322423028,0.61,1000,1,10,10000,10
109.36251062402248,9.255710536131133,0.002376464714988679,0.00020112805911053205,0.63,1000,1,10,10000,10
128.16005366519286,10.518525666453394,0.0024153240883055577,0.0001982337529446986,0.65,1000,1,10,10000,10
135.55509809041646,13.607910229790079,0.002203276146574082,0.0002211793170185282,0.67,1000,1,10,10000,10
156.33362880684646,14.338947719721734,0.0021773422794692664,0.00019970621389351565,0.6900000000000001,1000,1,10,10000,10
190.12522336103106,17.402317931855404,0.0022520466598116478,0.0002061316814181744,0.7100000000000001,1000,1,10,10000,10
199.59793311758602,22.160423888713794,0.0019932451129139766,0.00022130067143660771,0.73,1000,1,10,10000,10
228.9796486571428,24.862644171856914,0.0019081637388095232,0.00020718870143214096,0.75,1000,1,10,10000,10
237.61459924366687,24.93187672645292,0.0016324431558428535,0.00017128523101679987,0.77,1000,1,10,10000,10
256.01518489288486,30.035941476311837,0.0014291480574400279,0.00016766898976017106,0.79,1000,1,10,10000,10
291.5497381523587,32.500640381713715,0.0012993759934938449,0.00014484853305924255,0.81,1000,1,10,10000,10
326.9198204537266,35.40981564907399,0.00113831118206177,0.00012329441834436596,0.8300000000000001,1000,1,10,10000,10
369.9624528139751,38.73819966039253,0.0009793123750958166,0.00010254229321868613,0.85,1000,1,10,10000,10
306.7175146199049,46.59554795771659,0.0005958075858708497,9.0513190860392e-05,0.87,1000,1,10,10000,10
348.20797082526076,46.497659646040226,0.00047340634235793877,6.321591929405468e-05,0.89,1000,1,10,10000,10
380.1398848740592,53.475399201672,0.000338366271151635,4.759898170698274e-05,0.91,1000,1,10,10000,10
418.6962278445589,54.742651017498055,0.00022060338886433715,2.884290214900431e-05,0.93,1000,1,10,10000,10
327.5660414074943,54.45304837293832,8.620158984407717e-05,1.4329749571825832e-05,0.9500000000000001,1000,1,10,10000,10
286.5394903414318,54.510807579863055,2.6586138279101967e-05,5.057703796069776e-06,0.97,1000,1,10,10000,10
315.53840846705447,63.01258888410412,3.187256651182373e-06,6.364907968091334e-07,0.99,1000,1,10,10000,10
